step	loss.hex	grad_norm.hex	llm_grad_norm.hex	mem_enc_norm.hex	param_norm.hex
0	0x1.4c087e0000000p-1	0x1.6f63c00000000p+5	0x1.190bde0000000p+5	0x1.d3e57e0000000p+4	0x1.c2c5e20000000p+10
1	0x1.49cc9e0000000p-1	0x1.7eb6480000000p+5	0x1.24eb960000000p+5	0x1.e5cc2e0000000p+4	0x1.c2c5e20000000p+10
2	0x1.41a8000000000p-1	0x1.80ad740000000p+5	0x1.1c6ea20000000p+5	0x1.ff509e0000000p+4	0x1.c2c5e20000000p+10
3	0x1.1944f20000000p-1	0x1.60ad300000000p+7	0x1.11a83a0000000p+7	0x1.bc89a00000000p+6	0x1.c2c5e20000000p+10
4	0x1.83efac0000000p-1	0x1.79c7520000000p+6	0x1.1cbbea0000000p+6	0x1.ef2e240000000p+5	0x1.c2c5e20000000p+10
5	0x1.5221100000000p-1	0x1.3308b40000000p+6	0x1.d3ff620000000p+5	0x1.8b7b120000000p+5	0x1.c2c5e20000000p+10
6	0x1.2eed160000000p-1	0x1.3ce08c0000000p+5	0x1.0812ac0000000p+5	0x1.5778ac0000000p+4	0x1.c2c5e20000000p+10
7	0x1.0860380000000p-1	0x1.3be98c0000000p+7	0x1.ed28ae0000000p+6	0x1.8aaa0e0000000p+6	0x1.c2c5e20000000p+10
8	0x1.273f760000000p-1	0x1.11cb9a0000000p+6	0x1.9f97fe0000000p+5	0x1.62990c0000000p+5	0x1.c2c5e20000000p+10
9	0x1.64f4820000000p-1	0x1.b1f0ce0000000p+6	0x1.3cf1360000000p+6	0x1.27cd6c0000000p+6	0x1.c2c5e20000000p+10
10	0x1.2377d60000000p-1	0x1.1f23820000000p+5	0x1.c2ffdc0000000p+4	0x1.5ae5cc0000000p+4	0x1.c2c5e20000000p+10
11	0x1.19a1700000000p-1	0x1.4c80e20000000p+5	0x1.0b69f80000000p+5	0x1.843ebc0000000p+4	0x1.c2c5e20000000p+10
12	0x1.c9a0ca0000000p-2	0x1.a4b0980000000p+7	0x1.3bf8ee0000000p+7	0x1.1598d60000000p+7	0x1.c2c5e20000000p+10
13	0x1.411b780000000p-1	0x1.436e700000000p+5	0x1.dbddae0000000p+4	0x1.adcb920000000p+4	0x1.c2c5e20000000p+10
14	0x1.5a77f20000000p-1	0x1.59cf060000000p+7	0x1.02cc2e0000000p+7	0x1.ca57ca0000000p+6	0x1.c2c5e20000000p+10
